	fold_change	P-value	std_error	-log10(P-value)	protein
4367					Chordc1
4368					Dpm3
4369	-0.014774292019925195	0.9703260201484978	0.3658668361598068	0.013082322473350418	Erp44
4370					Kti12
4371	-0.30612733442155937	0.1819977024040338	0.17691348864751494	0.7399340946498055	Rpl34
4372	-1.040621867475699	0.6430896597583184	2.0269233198747787	0.1917284733841218	Nol3
4373					Atpsckmt
4374					Mmab
4375	0.31405065712837	0.48563960162727177	0.3959635398178441	0.3136859058147179	Fam114a1
4376	2.2441812283338214	0.3507562140307659	2.035563254549721	0.4549946262287073	Bcas2
4377	0.3371402020578882	0.9083397480699265	2.6944646899934637	0.041751681088797656	Trappc6b
4378					Saal1
4379					Tmbim6
4380					Tssk3
4381					Toe1
4382	-0.16607333151537307	0.6000945030206178	0.2842600724544847	0.22178035143544803	Dlst
4383					Ube2v2
4384					Vps33a
4385	1.9436215983498675	0.15322373978630188	1.021508550555312	0.8146739418871318	S100a14
4386	2.80891343258204	0.00291654076479168	0.3128663880923376	2.535131949012688	Aacs
4387					Tmed11
4388	-2.496524681266608	0.0616036823299905	0.855606391304705	1.2103933273193683	Coa3
4389					Mrps33
4390					Naa38
4391	-0.41127315151434946	0.2690522657498526	0.30402281818650323	0.5701633463102392	Coro7
4392					Mfsd10
4393					Mrpl19
4394	-0.6350343347125833	0.08652888358283381	0.2524627591563023	1.0628388996241862	Acp1
4395	1.4098829860194853	0.09743830741846826	0.5918806231574794	1.0112702686890715	Ephx1
4396	-0.3576339227330249	0.3363342904594531	0.3131551424194674	0.47322885258383957	Rufy3
4397	-1.295520162198131	0.3125026799780389	1.0695548038352949	0.5051462538569198	Hacd2
4398	-0.50887820975581	0.18158220252399762	0.29370136893986803	0.7409267203765896	Atp5f1d
4399					Stag1
4400					Fam174a
4401	0.29586545938207987	0.8680310531517452	1.6361973903153058	0.061464737990309624	Grtp1
4402	1.635444418065947	0.06574393480454122	0.5762259646489327	1.1821443067533226	Oxsm
4403					Fbxo24
4404					Polr3c
4405					Plpp6
4406	-0.6059154034443865	0.6922853037482294	1.3896166536646595	0.1597148877570369	Exoc2
4407	-0.4731028333835271	0.6024899391641773	0.8154223253170575	0.22005020087253374	Gcc1
4408	-0.5462636595933247	0.39868540418078774	0.5565095645100996	0.39936966350934916	Cul2
4409					Fam166a
4410					Rabl3
4411					Agpat3
4412	-1.0816101138668381	0.09359594341289193	0.44569060110289893	1.0287429738214497	Sf3a3
4413	-3.245541277569734	0.45732626664397313	3.814016293508653	0.3397738540950795	Shpk
4414					Atad1
4415	-0.11971561978410844	0.36401825745542055	0.11214473809667758	0.4388768336221094	Cul5
4416	0.8240652368768162	0.6150600104747574	1.4736666269507408	0.21108250870169448	Syap1
4417					Rab11fip1
4418	-0.01642121953549447	0.9755160010774997	0.4929075312384516	0.010765602617315791	Sec23b
4419	inf				Sun1
4420	0.02006502388391751	0.9734869900853995	0.5561661512355022	0.011669848121223004	Tubb4a
4421	-1.4589968525070431	0.10960374332385184	0.6474959261834092	0.9601746130311116	Ndufb8
4422	-0.4770930810883033	0.37095944857641056	0.45450610300669403	0.4306735626815858	Ndufv2
4423	0.19133830987647205	0.7257060315800329	0.49658693262072795	0.13923926734006498	Synj2bp
4424					Ttc33
4425					Fundc2
4426					Ppil3
4427	-1.0559133021902234	0.2951833788216957	0.8346766050143607	0.5299081004033511	Slc25a22
4428					Drap1
4429	-0.33094700817873535	0.29562535056808686	0.2618989100902085	0.5292583269085728	Idh3a
4430	-0.6375675862957242	0.5370869783871745	0.9174569898654805	0.2699553769172764	Mrrf
4431					Nosip
4432	-0.9349592456554031	0.35838201536837844	0.8639273745624669	0.4456537925987762	Fam162a
4433					Paip2
4434	1.134873274659609	0.09713532931989743	0.4757397892403505	1.012622783088253	Borcs6
4435	-0.3004961314765428	0.6715425211848716	0.6417763765306793	0.1729264831720382	Msra
4436	-0.6874576590983645	0.1830775468056878	0.3986338798938707	0.7373649156454968	Gbe1
4437	-0.5195636703220649	0.32425611162738993	0.44162519419999563	0.48911182951979	Nop56
4438					Rpap3
4439	0.3509254230419224	0.6842165653085102	0.7824687752099816	0.1648064154842097	S100a16
4440	1.0784971697763106	0.5335366086764308	1.5375122724881327	0.27283577605076303	Tmx2
4441	-0.15869028106472774	0.7892709923542651	0.5433417885094751	0.10277385828924245	Gp2
4442					Trir
4443	0.4824655685995509	0.8166631278104544	1.9075036893009825	0.08795705228458531	Exosc8
4444	-0.6781871716887957	0.7662354744130899	2.0840079805591083	0.11563774535057302	Pacc1
4445	0.4480409969203549	0.6511669030502609	0.8952784221313608	0.18630768150325852	Ppil2
4446					Armc1
4447					Dus2
4448	-0.45360293709361943	0.17024308076466602	0.2524656160397112	0.7689305302039581	Acad8
4449					Ovca2
4450	1.877954462456615	0.26710792884194823	1.3812011154133843	0.5733132201733194	
4451	-0.18277207857648758	0.47934482639007964	0.22684026381416234	0.31935195564507973	Prps1
4452					RtcA
4453					Cox20
4454					Capns2
4455					Echdc3
4456					Gid8
4457					Polr2d
4458					Mrps9
4459					Mrpl30
4460	-0.21273787546661083	0.2237255844525433	0.13913080449964618	0.6502843487097172	Apmap
4461	-0.3249792878965737	0.25626880378300765	0.23228929970403264	0.5913042583085334	Rpl22l1
4462	-0.6357358672148192	0.7750346720827891	2.033519101030534	0.11067886838735408	Chmp5
4463	0.18228647767243533	0.6687879793519385	0.3857540430906392	0.174711541412398	Dusp3
4464	2.3471219036097795	0.05672422308065415	0.7769932346622078	1.2462314436862252	Ggct
4465					Nol7
4466	-0.4369431153136393	0.5490744147108763	0.6491132507486213	0.26036879269339763	Ppa1
4467	-1.5745657423393578	0.6103548516266808	2.776918708758025	0.21441759893027093	Prorsd1
4468	-0.3320555970582071	0.460647382527865	0.39342566448780386	0.3366313922249758	Rpl37
4469	-0.33239054516341343	0.5762030222104937	0.5317079583169242	0.23942446815574744	Fip1l1
4470					Dnajb4
4471	-0.34695343119154065	0.5548064457948778	0.523427703032182	0.2558585018942013	Eef1akmt2
4472	-0.13097820154334383	0.8080940458267959	0.4940437035621142	0.09253809317733569	Uqcrb
4473					Ppih
4474	-0.3335342981426468	0.19323431872972094	0.19955293173952593	0.7139157396630751	Timm50
4475	1.1873934126230479	0.3664553029788675	1.1188966671894969	0.43597898924500955	Fam241b
4476	-0.14614995406888426	0.8836367137041251	0.9181175814400999	0.053726248178747084	U2af1
4477	-0.6230066268992992	0.30942999477188904	0.5104161898417934	0.5094375900143879	Itpa
4478	-0.5011870461741109	0.5096206215639584	0.6715181298973707	0.29275300679076705	Arpc5l
4479	-0.19854251075360557	0.5712735024099233	0.3132912386887601	0.2431559195138151	Chmp4b
4480					Fam210b
4481					Alg13
4482	-1.2475804987745307	0.25719560076714937	0.893943344195477	0.5897364641260864	Ifi35
4483					Med11
4484	-0.14237401088249113	0.7918518383361189	0.4937495144344891	0.10135607069898878	Rpl4
4485					Mzb1
4486					Derl3
4487	-1.1921543698056494	0.08996264188791847	0.48240457231360645	1.045937799340255	Ccdc91
4488					Rpl7l1
4489	-0.0763732650159028	0.8214897723593368	0.31034805604574284	0.08539783921072505	Eef1g
4490	-1.0191955911247543	0.4233608693311285	1.1022875727533343	0.3732892857094193	Dennd10
4491					Mrpl17
4492	-0.7872017229947088	0.3879905897883294	0.7814890328533203	0.41117880753095193	Rexo2
4493	-0.818432353726831	0.4961605947882541	1.059630886270137	0.3043777304821483	Bola1
4494	-inf				Fam3a
4495	-0.5814529814340592	0.548994360716897	0.8636088666216065	0.26043211661022164	Tvp23b
4496	0.3938933538424753	0.6289518436260024	0.7344280497335994	0.2013826055056507	Slirp
4497	-1.2333431347628991	0.3561801452431052	1.1335584947463275	0.44833029332782204	Erp27
4498	-0.29071055137433	0.4248458003874047	0.3155477764045749	0.37176867040277334	Snx5
4499	-0.39312063937424935	0.5889870278617491	0.6518341356355118	0.22989427022155778	Hm13
4500	0.051336749155927036	0.950133924004968	0.7560108617211816	0.022215175387910322	Sec11c
4501	-0.41607900915443896	0.38259659014321434	0.4077054148929591	0.4172589049009477	Psmd12
4502	-0.0608662209717471	0.9039730622240953	0.46417169752268	0.04384451100886059	Ociad2
4503	-0.33641866513924756	0.8381550339561947	1.5114483370274097	0.07667564227159593	Cutc
4504	0.1667382651242968	0.86613595510154	0.9088516741524456	0.062413932559895406	Ccdc124
4505	0.29633753090335907	0.7447219571842272	0.8300600617294112	0.12800584134480053	Tmem126a
4506					Triap1
4507					Gtf2e2
4508					Atg7
4509	-0.45663336882576144	0.09818079313661761	0.19237729565810233	1.0079734638488493	Borcs5
4510					Isca1
4511					
4512	0.18115738458120895	0.7491773156738287	0.5169568272971066	0.12541538109235517	Tmem160
4513					Sult1c2
4514	-0.6857605529652665	0.2436673622587938	0.4738792908188326	0.6132026379886504	Gatm
4515	-0.7844211469608937	0.5556988012687082	1.1862625087904333	0.25516054005634625	Mdp1
4516					Tbc1d20
4517					Aven
4518	1.4584749014275256	0.2048173185026484	0.9033335278884502	0.6886333240041178	Echdc1
4519					Dda1
4520					Lyrm7
4521					Ttc32
4522					Ift22
4523	-0.06370972992499568	0.7787282608422519	0.20733655469744577	0.10861406402848031	Phpt1
4524	-1.4826299130803338	0.0571562254898414	0.4923683437946601	1.2429364590808456	Tmem263
4525	-0.3524406331368694	0.20414499610802625	0.21785880257169382	0.6900612608024865	Dcps
4526	0.23437427637173913	0.4869791291186249	0.29650109789267853	0.31248965131687495	Gng12
4527					Mrgbp
4528	0.746099329431499	0.675151577178345	1.6129035777783174	0.17059871347713934	Trmu
4529	-1.042431193402227	0.27963392731853237	0.7919913886316071	0.5534101378142656	Cnpy3
4530	-0.8817402163025074	0.698105168806848	2.064481899085614	0.15607914644285292	Prpf4
4531	-0.3778696999449143	0.07651960144880471	0.1422044810496873	1.1162273006551395	Cnn3
4532	-0.12210028979351484	0.8058268571691853	0.45500931203798245	0.09375826223182708	Napa
4533					Ift46
4534	1.7101006898654143	0.059270076259985593	0.5766178112320346	1.227164513974587	Mrpl12
4535	-0.26686916109378833	0.5430145879175869	0.3900984792468644	0.2651885030685937	Atp5po
4536	2.32230481812773	0.2896502530923498	1.8101553628860456	0.5381260876842995	Alg5
4537	-0.3899735771355349	0.600616008117862	0.6685064916958897	0.22140309680469694	Mcts1
4538	1.171392610415801	0.6149229769235109	2.093937073205483	0.21117927900827257	Iah1
4539	-1.2938977861661174	0.15736529679824252	0.6898267027512671	0.8030910348151198	Chmp2a
4540					Znf593
4541					Zfpl1
4542	-0.11463578545790157	0.6566451744093897	0.23313055403934457	0.182669242956277	Ap1s2
4543					Pabir1
4544	0.9919026406545219	0.27700725045544095	0.7485203240200485	0.5575088634569241	Prxl2b
4545					Fundc1
4546	-0.5088266714143208	0.8273951839214615	2.140273046228607	0.0822870113622144	Cyb5r1
4547	-0.3637709517300656	0.5010743126813945	0.47688456601576895	0.30009786057157267	Uqcrc2
4548					Rrp8
4549					Smg9
4550					Ngdn
4551	-1.303579667807259	0.2039374932942093	0.8053060917956609	0.6905029231483463	Dhdh
4552					Cpn2
4553					Selenoo
4554	0.6310295086116483	0.7419747438185533	1.7476528061234922	0.1296108774796189	Cmtr1
4555	-0.2339014115467548	0.6557555375039543	0.4743129354079568	0.183258033338056	Prkar1a
4556	-0.27709935125698726	0.5893441122405607	0.4599246120680736	0.22963105086876104	Pelp1
4557					Csad
4558	0.08893574923531145	0.9083341694080769	0.7107415523878933	0.04175434836115113	Alg2
4559					Ftsj3
4560	-0.6190672766443075	0.2659573124342464	0.4539444308173298	0.575188064353802	Aldh7a1
4561	-0.23451821553837682	0.6429552290126404	0.45660210129504414	0.1918192673086085	Ap2b1
4562					Plin3
4563	-0.04206580728650655	0.9404626068244086	0.5186265778767366	0.026658467495487944	Rpn2
4564	-0.6000363177075714	0.1035606683895952	0.2592001397603704	0.9848051552536178	Srpra
4565					Tax1bp3
4566					Wwp2
4567	-0.015958452121950684	0.9653035591575168	0.337940470578978	0.015336092525712181	Lman2
4568	-0.3347825828084965	0.5829609839594835	0.5457431878245667	0.23436051045215758	Pgam1
4569	-1.3767577801170727	0.20368071627494067	0.8498688585934625	0.691050086423593	Baiap2l1
4570	-0.12215626235888377	0.6790573634060355	0.26759670231926724	0.16809353712093025	Acadsb
4571					Gdap2
4572	-0.08648203815221411	0.885163633071106	0.550586966791287	0.05297643735773173	Coasy
4573					Abhd5
4574	1.4400337120793318	0.5210305664010338	1.9870080322715136	0.2831367979482537	Ehhadh
4575	-0.4917312193409527	0.6924465564222142	1.128386572247437	0.15961374016473454	P33monox
4576					Lonp2
4577	-0.2309099221342954	0.5735968437056627	0.3667133515472606	0.2413932470979016	Cmpk1
4578					Scyl3
4579	-0.41530388346132524	0.170971090321136	0.23169827183866154	0.7670773187039861	Akap8
4580	-0.45797843096795865	0.7944690717966183	1.609229230283506	0.09992300495063473	Xrn2
4581	-0.599961796149777	0.4169758298284634	0.6388959735049574	0.3798891183508222	Armc8
4582	-0.21713793438487294	0.6880055239122247	0.4905676736338214	0.1624080748531994	Ppp1r12a
4583	0.2514711191998249	0.4569816877197965	0.29526699136236373	0.34010120273449773	Tmem43
4584					Tprg1l
4585	0.3409570625787466	0.414789694387845	0.36116363976787763	0.3821720423651832	Klc4
4586					Osbpl3
4587					Entpd4
4588					Tm9sf1
4589					Riok3
4590					Dhx34
4591					Susd2
4592	-0.79110421065345	0.40434324136135236	0.817051358149516	0.39324981176939355	Syvn1
4593					Cbx6
4594					Nvl
4595					Ikbip
4596	-0.22000175525031618	0.6208850684102627	0.4003213194142838	0.20698878432377565	Eif3k
4597					Rgs3
4598	0.14327102379529455	0.8226235929019391	0.5860134433923482	0.08479883905223758	Ergic1
4599	-0.935944326394025	0.0589516707879847	0.31487168397579784	1.2295038817695785	Dnajc10
4600	2.231358893314634	0.425343143466651	2.4249272838649985	0.37126056363161725	Csnk1d
4601					Abcb6
4602	-0.2792067856916488	0.48662000701836067	0.3528990815508014	0.3128100393446756	Hmg20a
4603					Cdc40
4604					Crot
4605	-0.06967344542553255	0.7949126532953958	0.24536486526650078	0.09968058992955588	Gnai3
4606	-0.6345304758916749	0.6567859065818882	1.2910080250482496	0.18257617494980027	Pmpca
4607	-1.6256315861656523	0.5893283588480223	2.698074013467213	0.22964265988079607	Fbxo3
4608	0.09960632315647266	0.8682014323127796	0.551566090751849	0.06137950202067363	Ndufa9
4609	-0.5032945220137183	0.3384849149289371	0.4430288124055477	0.470460681510905	Ndufs7
4610					Mrps15
4611					Mrps11
4612					Brix1
4613					Hmgn3
4614	-0.2677951207538636	0.001834719049748835	0.025457722060914442	2.736430429769044	Hmgn3
4615	-1.428590529843097	0.2554216857135598	1.0188350344710442	0.5927422332044644	Isca2
4616	0.03126263714040689	0.9416722938150547	0.39345187297975653	0.026100207344178276	Pycr3
4617	-1.371597352302491	0.387286229646041	1.3593261295538748	0.41196794451935587	Isoc2b
4618	-0.13843135740165236	0.8403807871003075	0.6308015053226398	0.07552388505201858	Tomm20
4619	-0.2786564132160866	0.48815117636828226	0.3535614243540264	0.31144565976967564	Pgd
4620	-0.2337388653328042	0.7490930031438504	0.6667686464739678	0.12546425941037784	Xab2
4621					Pak1ip1
4622	0.881071442260802	0.6710740187568708	1.878778822586495	0.17322957496547944	Igtp
4623	-0.2860279106061876	0.3939319470427427	0.2880617123799485	0.4045787974041917	Ssr3
4624					Pbld1
4625	0.029218810241177784	0.9500518550133036	0.4295824825873205	0.022252689730592953	Trmt112
4626	-0.5041585387245912	0.23568712008605422	0.34087948436489046	0.6276641503072157	Eif3f
4627					Zfand6
4628					Mlst8
4629	0.11377904342029699	0.7378284984486393	0.3098367370729658	0.13204457426513855	Ndufa8
4630					Ciao2a
4631	0.1486894049410138	0.6119938281659616	0.2634989141008879	0.21325295760440885	Ppp1r2
4632	0.35792122649756675	0.639163534798266	0.6886636549525272	0.19438801011402343	Paics
4633	-1.944415616114663	0.0016763336215456644	0.17925132052488724	2.775639544430403	Ethe1
4634	0.4370111671969341	0.6567820187037876	0.8891264601079943	0.18257874578602867	Gstk1
4635	-0.24286865675108538	0.3785542617732318	0.23566464198858444	0.42187186015420575	Cyb5r3
4636	-0.09349909196485684	0.8935887738687525	0.6428893294307477	0.04886229588783551	Ap3s1
4637	-0.05777774505578792	0.9006061078519382	0.4255765654919592	0.045465112006221546	Mettl26
4638	-0.11044104381139197	0.9019380465004204	0.8246206088726143	0.044823292820652796	Mecr
4639	-0.09536723872948072	0.8398118889607168	0.43299116743546934	0.07581798148006653	Ndufb10
4640	0.06542374025132702	0.8558948734349945	0.33087177637585924	0.06757957491495516	Akr1e2
4641	-0.30246929444024917	0.5793055899771691	0.4880455287128707	0.23709228078020145	Ndufs3
4642					Sdf2
4643					Bap18
4644	-0.10908339680784346	0.911146921149151	0.8995397850496712	0.040411588010890995	Crip2
4645					Mrpl4
4646	-0.062230243551114145	0.918670446430959	0.5609414939186304	0.03684025462551318	Rmdn1
4647	-0.14059692834152138	0.7883122027819951	0.4791280380564329	0.10330175066676683	Krt7
4648	-0.6777397045099907	0.0750186593926469	0.2528432006320813	1.12483070109676	Etfb
4649	0.007067028132009212	0.9884460863877809	0.4496072984650445	0.005047013778563279	Atp5pd
4650	-0.5095782615694578	0.24699582444776993	0.3553145445546158	0.6073103885809034	Gmpr
4651	-0.0407815674926062	0.7911300913657195	0.14092255762465572	0.10175209637990631	Apoo
4652					Hikeshi
4653	-0.15757116870332205	0.7312760048747095	0.41798498414220986	0.1359186767076738	Dtd1
4654	-1.2001770912402345	0.43429233793120053	1.3330142987563285	0.3622178326768066	Tceal9
4655	-0.6486294419947378	0.7871197159881725	2.197547855580575	0.10395920914153277	Twsg1
4656					Tsc1
4657	-0.29306366538886797	0.4583987651360558	0.34530682801900386	0.3387565609693733	Sacm1l
4658					Emc7
4659					Lactb
4660					Senp3
4661					Pycard
4662	0.7441839376760676	0.6643803342840813	1.5520589087949443	0.17758323118498365	Parva
4663	-0.6448893221962249	0.36072582113937535	0.5992974694605966	0.44282276930630193	Atp13a1
4664	0.18152413735071	0.8658968376559837	0.987655297877952	0.06253384644169474	Arfgap1
4665	-2.5392778872108908	0.4269082809724757	2.7700785125016045	0.3696654208677087	Rp2
4666	0.3262211915236678	0.5861605811539514	0.5365997054610461	0.23198339088383674	Sil1
4667	0.1061341993914301	0.5945331855800129	0.17878363005662234	0.2258238989728952	Xpo7
4668					Clstn1
4669					Mettl9
4670	-0.4603462233490158	0.4046238933707346	0.4757680189734068	0.3929484753648186	Ipo7
4671	-0.4727309608068826	0.49487037926793287	0.6100539343550386	0.30550854034013375	Acox3
4672					Nbea
4673	-0.018916594442943357	0.95406488128776	0.30246169377745435	0.02042209004735003	Stard5
4674					Pyy
4675	-1.0749372730827949	0.07002515150703859	0.38916414815717854	1.1547459428599864	Glce
4676	-0.4544172873211817	0.30157190572268217	0.36503872158048506	0.5206091195593017	Upf1
4677	-1.7078215119873916	0.17112526339352532	0.9532727153632199	0.7666858703976668	Cpsf1
4678	-0.15231368389389738	0.8846954189809223	0.9657224469749893	0.05320622153204108	Hsd17b11
4679	-0.23848328307863076	0.4203235904155087	0.2560308058702379	0.3764162347869177	Aldh6a1
4680	-0.19220547353899972	0.6524160608399483	0.38560234415664674	0.18547535626402967	Pes1
4681	1.4411057925636985	0.29069793731159693	1.1262866248600363	0.5365580498166707	Nif3l1
4682	-0.3225912604921721	0.4891308922050841	0.4103163744566202	0.31057490742912947	Scyl1
4683	0.026208169058523773	0.924644484895023	0.2550669827319474	0.034025216370903895	Dpys
4684					Enpp5
4685					Cert1
4686	-0.20671534168801525	0.46530965183279155	0.24775862483459934	0.3322579388824921	Erap1
4687	-0.15104503968911687	0.7585698789175448	0.44870003067178865	0.12000440613574936	Vps35
4688					Taf8
4689	-1.3775460416612986	0.5660695624995912	2.142826468568792	0.24713019645589707	Mrpl46
4690	0.9518013287295508	0.3739495326164766	0.9133310325509114	0.42718700524630004	Tsc22d4
4691	-0.16715394195797484	0.7617438111862715	0.5035018838379545	0.11819106553137372	Ehd4
4692	-0.4388519056396048	0.5878817834084672	0.7253862302584262	0.2307099970107049	Yipf5
4693					Oga
4694	0.630961935558017	0.6273375170755373	1.1706890075064138	0.20249873928927323	Mycbp
4695	-0.09244997100562302	0.8444704681666769	0.4325865867612777	0.07341553346598555	Syt13
4696	0.05799524860530625	0.7542282608210319	0.16908351834738067	0.12249719867571568	Set
4697					Ern1
4698					Rapgef4
4699					Rims2
4700	-0.3395095584610395	0.20260333164719613	0.20891204295209792	0.69335341729708	Stx12
4701	0.745736510183485	0.5902165768931427	1.2408303033421872	0.22898859701816968	Tor3a
4702					Tor1a
4703	-0.36398896267442227	0.7910281492100874	1.2571438324578756	0.10180806159828995	Tor1b
4704	-0.2777184852098891	0.30449068124753503	0.2247349403224631	0.516425994146713	Spock2
4705					Wtap
4706	-0.4745094670880604	0.4031541325773155	0.488664445608678	0.3945288840568012	Cars1
4707	-1.0480389500665843	0.4065185676661335	1.088127762987051	0.3909196132906175	Elp4
4708					Tor1aip2
4709					Dap3
4710					Tfcp2
4711					Tfip11
4712	0.813934525488422	0.31908942015741704	0.6830524242603185	0.4960875951904608	Snap29
4713	-0.3001784059344519	0.5231943139379851	0.41652852844203014	0.2813369845591248	Tubb3
4714	-0.18394322686753026	0.708858657654732	0.4478665132129212	0.14944035201020706	Mesd
4715	-0.6899263056001552	0.5375522754566192	0.9940208876130788	0.2695792954339123	Skic8
4716	-0.2218637016916396	0.7773961491236336	0.7175280353396215	0.10935761500202354	Lima1
4717	0.09383608543363843	0.817066603508513	0.3718373591879858	0.08774254033753276	Strn3
4718	-0.8920300046686379	0.17855760352212088	0.5099453112996537	0.748221651506534	Rab27a
4719	0.940672301304334	0.6194984714095462	1.7045802089045305	0.20795976089278975	Rdh14
4720	-0.5439091086792739	0.08603446612835323	0.21567583549881705	1.065327531887679	Cse1l
4721	2.0101003308320986	0.2408483824079109	1.3784351511910085	0.6182562661595009	Scamp2
4722	-0.005788387008994977	0.9922395710961739	0.5482903101732808	0.003383457035750843	Selenof
4723	-0.36960806771772237	0.46607693594665617	0.4438358844856773	0.33154238781817924	Ndufa13
4724	-0.6813729687175226	0.2938923543308334	0.5368540218853591	0.5318117120394001	Ppp1r1a
4725					Znf22
4726	-0.31297061603312226	0.06145903621410889	0.10715437458395856	1.2114142545283253	Ranbp2
4727					Mkrn2
4728					Erg28
4729	1.7903782009183613	0.5225409513822391	2.4801230005220223	0.2818796683510452	Ube4b
4730	0.36315530956729086	0.6775625347991088	0.7914962809811622	0.16905061592977758	Arhgef7
4731					Parvb
4732					Inpp5d
4733					Trappc4
4734					Ush1c
4735	-0.09166576082610481	0.5919940249348687	0.15329593425422094	0.22768267664010552	Nek7
4736					Extl2
4737	0.23297042162371662	0.512157904219558	0.3141851822381221	0.2905961203550185	Rtn3
4738	1.3801292779077388	0.14877188097534613	0.7140938013014336	0.8274791460162543	Hrg
4739					Dysf
4740	-1.2601510020063327	0.5244109155079663	1.7541282913002025	0.28032827713538616	Cltrn
4741	-0.45361568979618544	0.41211355202124866	0.47739243152873795	0.3849831038173802	Xpo4
4742	-0.6450005862102753	0.3351534396947491	0.5631486925040918	0.47475631906368104	Nckipsd
4743					Trim2
4744					Mapk8ip3
4745	-0.13416645365163393	0.8737237083436631	0.7758934155545852	0.058625879621727356	Sdf2l1
4746	1.8977327936707264	0.20655446803411068	1.1814072810157727	0.6849654062474437	Gsdma
4747					Psmg2
4748	0.7949356702683156	0.1710382340899918	0.44359198525438276	0.766906796050938	Anp32b
4749					Brd4
4750					Agk
4751					Pgpep1
4752	0.06983728033864414	0.9654417740931991	1.484813670008547	0.015273913446004218	Dkc1
4753	-0.4365085459496144	0.11708967210108144	0.20001681044594777	0.9314814101993651	Gtf2i
4754					Pygl
4755	-0.40846220649503506	0.3476878587309034	0.3677308999539592	0.4588104746265936	Dpp7
4756					Rnf114
4757	0.29006344947100904	0.6273268611765515	0.5381673372624524	0.2025061162391725	Tm9sf3
4758					Gpx2
4759					Asah2
4760	-2.119277706653005	0.12441119059628031	1.0005747098321423	0.9051405537639158	Tssc4
4761	0.025899799551259983	0.9645002336821874	0.5360375239865148	0.01569766279783415	Copz2
4762	-0.7837117274182748	0.08999785235127318	0.31718513647106195	1.0457678541508957	Ivd
4763	-0.3575684263203201	0.5234220884007827	0.4964568118334864	0.281147954091702	Exosc9
4764	-1.8550949351433257	0.48038779953884037	2.308385848319914	0.3184080309532327	Tmod3
4765	-0.615239310027426	0.23065612931102672	0.41024186336485297	0.6370350002337406	Glmp
4766					Rabggta
4767					Poglut2
4768	-0.4173903843747075	0.6329351115314019	0.7877774680277659	0.19864081154400975	Lztfl1
4769	-0.09856005111205657	0.5024432934308125	0.12965777141069176	0.2989129463249361	Ide
4770	0.0824646714216306	0.9192332776602534	0.7485422604708025	0.03657426190613142	Lamtor2
4771	-0.29275458044855207	0.48857860210669385	0.3718488356631352	0.3110655574004107	Clpx
4772					Cwc15
4773					Palmd
4774	-0.22748194699587465	0.5782946387440162	0.3660164892436124	0.23785083393656223	Dync1h1
4775	2.7008308365420097	0.26697392973642947	1.9857160217595382	0.5735311458429265	Isyna1
4776	-1.0482049352719809	0.5713237219615885	1.6542499622314133	0.24311774320160162	Nit2
4777	-0.0596189313012713	0.8317556683060816	0.2574357852379508	0.08000423078896876	Eefsec
4778	1.5985096844271887	0.2601847839290348	1.1544915857495122	0.5847181053489289	Aldh1a3
4779					Ankh
4780	-0.7571409560359298	0.4360902263520374	0.8446373395935831	0.36042364661926624	Stk3
4781					Fibp
4782	-0.9102982168870707	0.22441662599043777	0.596495116422024	0.6489449713533666	Abcb10
4783					Dmap1
4784	2.1697809597267055	0.12535842869471003	1.0282967696238186	0.9018464601697601	Nudt3
4785					Plac8
4786					B3galt5
4787	-0.8947583227208898	0.37379588352865956	0.8582742162938354	0.42736548565015625	Nqo2
4788	1.8898533439397371	0.0013275708000552388	0.1609529645437117	2.876942308473696	Ngly1
4789	-0.30161590021247875	0.40359180331035094	0.3109424976028069	0.39405766258684316	Rnf14
4790					Lgi1
4791					Sphk2
4792	0.0034837051582539136	0.9899047595426361	0.25366235066937665	0.004406587619417461	Prmt1
4793	-0.1529361573395085	0.7788574332199255	0.4980174876839419	0.10854203094396953	Copb1
4794	1.0030124251607027	0.2067588749801684	0.6247855033417725	0.6845358395882805	Ccdc22
4795	4.379363687466438	0.1895597026561712	2.5909497157046877	0.7222539812075244	Praf2
4796					Nup50
4797	0.12106764963314276	0.8723126378703288	0.6923013013912925	0.05932783551730643	Dazap1
4798	-0.3222417624480668	0.5348177004563772	0.4609400310737293	0.2717942276566473	Akr1a1
4799	0.7500676466751549	0.533294563388892	1.0686213279790364	0.2730328436605311	Ddx21
4800					Mrps34
4801					Slc29a1
4802	-0.42703801091322013	0.34348534141263926	0.3805301046738067	0.4640917921690368	Diablo
4803	-0.605205979378684	0.15721174717078024	0.32248896366736574	0.8035150057467548	Sv2a
4804	-1.4578449324331577	0.03554077354739225	0.39962301002503675	1.4492731239784393	Ralb
4805					Eny2
4806	-0.29395333182079597	0.3372956190800296	0.2580017715161385	0.4719892995511622	Acin1
4807	1.86505788010661	0.41960609070688953	1.9988043614996311	0.37715821651948245	Htra2
4808					Plscr1
4809	0.7234281639098457	0.700659754234765	1.709450083001365	0.15449282758382313	C1galt1
4810	-2.2697838012918825	0.4973368224604137	2.94747451280213	0.3033493847264664	Flii
4811					Abcb9
4812					Rpf2
4813	0.21031893679649297	0.6334994643290515	0.3976422164257822	0.19825374800869364	Cog8
4814					Wdr12
4815					Ccnl2
4816					Rilpl1
4817					Riox1
4818	0.1910957616602006	0.7666481168425137	0.5883076001600576	0.11540392676780656	Tacc2
